,ID,shortcode,text,hashtags,comments,likes
209,,,The orca’s brain is the second largest among ocean mammals and endows the whale with an intelligence unparalleled in an animal of its size. (📷: Gretchen Freund) #NaturePBS #PBS #Whales #Orca #KillerWhale,naturepbs pbs whales orca killerwhale,|#keepthemwildandfree|@themelking it's Colby.|i want one.|@lviee_rr this is my spirit animal! 🌊|❤️ @deeg1230,335
210,,,Emperor penguins are the only penguins to lay eggs and raise chicks almost entirely in the Antarctic winter. #Nature #PBS #NaturePBS #Penguins,nature pbs naturepbs penguins,"|@tavana_nadereh  همون فیلمی که بهت دادم|Loved this episode! Bravo 🐧🐧🐧|Fantastic episode, though at times it made me cry. Such a beautiful little penguin!!",259
211,,,"Up up and away! Join the incredible journey of a baby emperor penguin on tonight's ""Snow Chick"" airing at 8/7c on @PBSofficial. #Nature #PBS #NaturePBS #Penguin #BabyPenguin",nature pbs naturepbs penguin babypenguin,"|@redwoodapple|@mbolotin @mb0lo ""Weeeeeeee""|@ashtonme56|@mozellea for Xavier to watch! @joshuaspenney us too!|@ojnoculp|@ojnoculp|It was winderful|@jilliantrach @kellytrach cute|@kazantsevaya 🤓|@cnebs p rushing off to work|@cnebs p rushing back to Boulder|@rishikashrishrimal work work work|Hate you @ahb94|Haii juga baby pii :DD mmmm semangat juga yaaa belajarnyaaa^^ sukses UNnya besokkk :O semogaa nilaimuu sesuai dengan apa yg udah kamu perjuangkan & kamu idam2kan selama ini :D jangan lupaaa solaatt yakk :v berdoa juga ditambaaahh :O besok puasa bareng kan yak :V tahajud juga yaakk :O kalo kamu mau pas abis saur/tahajud besok kita chat deh :v okeh? :v @helloaul|Aamiin ya rabbal'alamin 🐧 okee insyaallah :v @likodavs|Nanti jam 8 aku on ini pake hp mama :v @likodavs|@sasha_0213|@jessica8490 lmaooo omg so so cute|@savyrose @marina_rosee_|♥️",321
212,,,#DYK: emperor penguins choose a new mate each year? #Nature #NaturePBS #PBS #Penguin #BabyPenguin,dyk nature naturepbs pbs penguin babypenguin,|Thought they mate for life....?|@jessweiss79,207
213,,,"Next week on #NaturePBS join the incredible journey of a baby penguin. ""Snow Chick"" airs 2/24 at 8/7c on @pbsofficial. #NaturePBS #Nature #Wildlife #Penguin #BabyPenguin",naturepbs naturepbs nature wildlife penguin babypenguin,|@snowflake20722|Awwww @ledaginirio|Awww|@vveeek|😝😍look at him ♥️♥️ @aeikleberry OMG|@alberta4569 omg I'm so in love!!!!|OMG !! Beyond cute!!|@slamily_man|@mb0lo @mbolotin ❄️💙🐧|@paulamama19 ERNS|@jilliantrach @kellytrach|ERNS x1000000000000 @mbolotin|@paul_hoff|@ainabadriah @nfauzyana|😍😍 @dj_giorgio|@cannondog|was the weakest chick - becomes the leader of the pack. what a life! just wish more humans are more appreciative of natures.,375
214,,,“One touch of nature makes the whole world kin.” - William Shakespeare #NaturePBS #QOTD,naturepbs qotd,|Where is this?|:-)|@breedrums this quote :)|@saltyduchess ♡♡♡♡♡♡♡,235
215,,,Lions mate perennially and produce a litter of two to three cubs who tend to remain with the mother for at least two years. #NaturePBS #Wildlife #WildlifePhotography #Lions,naturepbs wildlife wildlifephotography lions,|@brianaberny me and you at the club|So sweet...|Fantastic shot|@mellowmustang22,390
216,,,"Fact: The word moose comes from the Algonquin word mooswa which means ""twig-eater."" #Moose #PBS #Nature #NaturePBS #Wildlife #WildlifePhotography",moose pbs nature naturepbs wildlife wildlifephotography,|@betsystevensonclearcreekjh|@hanrsan :)|@jilliantrach @kellytrach moose means twig eater|very much enjoyed this program on the moose calves 💙|Saw the  special was good.|Loved it!|@slrpit|We thoroughly enjoyed this special.,355
217,,,#DYK: Moose can move each ear and each eye independently? #Nature #NaturePBS #PBS #Moose,dyk nature naturepbs pbs moose,|Love love pbsnsture|Y'all do God's work.|I just watched the moose in Jasper Natl park. Honestly among the most beautiful images I've seen. Very informative-who knew all these great moose facts! Thanks to all involved for the very important work you do. I am grateful and humbled.,220
218,,,Did you know: A group of pelicans is called a pod? #NaturePBS #Nature #Wildlife #WildlifePhotography,naturepbs nature wildlife wildlifephotography,|yes,228
219,,,"Today on @theellenshow: Dereck and Beverly Joubert discuss ""Soul of the Elephant"" and their conservation efforts. #NaturePBS #PBS #Ellen",naturepbs pbs ellen,|Those two get crazy close to those giants! But that episode was very interesting and had unbelievable footage,164
220,,,Fatal or faker? #NaturePBS #Wildlife #Snake #WildlifePhotography ,naturepbs wildlife snake wildlifephotography,"|faker|""Red next to black is a friend of Jack. Red next to yellow can kill a fellow.""|Harmless king snake|Right! ty.praslicka that info can save a life. thanx so much for sharing to those who may need to know. www.goodreads.com/author/show/2097483.Sarah_L_Perren|Sinaloan milksnake =D|If the red is touching the black stay back. If the red is touching the white its alright. Is this correct?",194
221,,,For this crab size really does matter. #NaturePBS #Nature #PBS #Wildlife #WildlifePhotography,naturepbs nature pbs wildlife wildlifephotography,"|Hi!!!|""Same to YOU buddy!""|nice photo",249
222,,,Honey I'm home. #NaturePBS #Nature #PBS #Wildlife,naturepbs nature pbs wildlife,|Beautiful!!|Such s wonderful shot. Love the shadows on the body. I want to be this good.,208
223,,,"Mischief managed. (Don't get why? Check out last night's episode of ""Natural Born Hustlers."") #NaturePBS #PBS #Nature #Wildlife #WildlifePhotography #Otter",naturepbs pbs nature wildlife wildlifephotography otter,|@themelking|@hannuhsmif,324
224,,,Tonight on NATURE learn why the Drongo is the true master of mimicry. #NaturePBS #PBS #Nature #Wildlife #Bird #Drongo,naturepbs pbs nature wildlife bird drongo,|@ojnoculp natural born hustlers part 2: the hunger hustle|@ojnoculp natural born hustlers part 2: the hunger hustle|Would like to share to my calendar|Amazing show!|This has been an enjoyable series..I've been amazed and laughed lots as well.,209
225,,,Silent but deadly. #NaturePBS #PBS #Nature #Wilfdlife #Whales ,naturepbs pbs nature wilfdlife whales,|My favourite animal stunning creatures but they can be deadly,252
226,,,There's more than meets the eye to this mantis... #NaturePBS #Nature #PBS #Wildlife #WildlifePhotography,naturepbs nature pbs wildlife wildlifephotography,"|That light..|So delicate. So deadly.|WOW 😍 @chunkyolive @trevandelmo|😄👍✌️ 👌|Cool, I had one as a pet when I was 6.",342
227,,,Underneath the #Titanosaur. #NaturePBS #GiantDinosaur #Dinosaur,titanosaur naturepbs giantdinosaur dinosaur,|@gearheadrodriguez|@julierliu 😉|@digimmortalphoto|@redsideburnz|When will this episode air?|Nice pelvis|@bpics436  Tell Brooklyn a new dinosaur!!|Can't wait to see this!|@wafflez52|@pbsnature when does this premier?!,181
228,,,"There's more than meets the eye to this feline. Tune in to ""Natural Born Hustlers"" tonight at 8/7c to find out more! #NaturePBS #Nature #Wildlife #WildlifePhotography #PBS",naturepbs nature wildlife wildlifephotography pbs,|@vladdypants wow! good timing! 🦁🦁🦁|@rebeccalucille indeed!  Let's watch!,253
229,,,Did you know: normal-sized hummingbirds have ~940 feathers. That's more feathers per square inch of their body than any other bird. #NaturePBS #Nature #Wildlife #WildlifePhotography #Hummingbird,naturepbs nature wildlife wildlifephotography hummingbird,|Beautiful,322
230,,,Natural Born Hustler: these miniature owls mimic an aggressive rattlesnake to deter would-be predators. #NaturePBS #Wildlife #WildlifePhotography #Owl,naturepbs wildlife wildlifephotography owl,|Esta bonito ^-^|I love owls|Stuarts @brittcpants,321
231,,,Fact: Of the big cats the leopard is the only known species that lives in both desert and rainforest habitats. #NaturePBS #PBS #Nature #Wildlife #WildlifePhotography #BigCats #Leopard,naturepbs pbs nature wildlife wildlifephotography bigcats leopard,|I so enjoy programs like this 👍👍,273
232,,,"""Wilderness is not a luxury but a necessity of the human spirit."" - Edward Abbey #QOTD #NaturePBS #Nature",qotd naturepbs nature,|I know it's a necessity of my human spirit!,239
233,,,Fact: Lions are the only big cat species to have prominent physical differences between the two genders. #NaturePBS #PBS #Wildlife #wildlifephotography #Lion,naturepbs pbs wildlife wildlifephotography lion,|@jantee13 #genderroles 😂|@lainamacrae @cutetastrophe|@ethancorr oh my 😂|I love cats... The bigger the better! Gorgeous.,217
234,,,Fact: all grizzlies are brown bears but not all brown bears are grizzlies. #NaturePBS #PBS #Nature #Wildlife #WildlifePhotography,naturepbs pbs nature wildlife wildlifephotography,|Question: What's the difference?|Size is the biggest difference|#TheRevenant|Golden Beauty!|:),265
235,,,Who's ready to explore? #NaturePBS #Wildlife #WildlifePhotography,naturepbs wildlife wildlifephotography,|Now that's a really fascinating shot congratulations! Besides if you enjoy wild nature photography you should check out the work in my gallery you might like it if you're interested of course. :)|Adorable,276
236,,,Leaves twigs bark and aquatic vegetation make up a beaver's diet. #NaturePBS #PBS #Nature #Beaver #Wildlife #WildlifePhotography,naturepbs pbs nature beaver wildlife wildlifephotography,|You guys are the best.,253
237,,,Although most polar bears are born on land they spend most of their time at sea. (Photo: Gretchen Freund) #NaturePBS #PBS #Nature #Wildlife #WildlifePhotography #PolarBear,naturepbs pbs nature wildlife wildlifephotography polarbear,|@yungucci|@vveeek :),290
238,,,Put on a happy face. #NaturePBS #Nature #Crocodile #Wildlife #WildlifePhotography,naturepbs nature crocodile wildlife wildlifephotography,|Well hello there.|Hiya Handsome !|I love PBS,192
239,,,👀 #NaturePBS #Nature #OwlPower,naturepbs nature owlpower,|@mateo_von|Basically how I look at everything @faraco.tony|#angrybirds|@dmizzlew|Our kids LOVE the #OwlPower episode!! Full of awesomeness!|@a_mansalva where is owl emoji?!,352
240,,,Fact: Hummingbirds have virtually no sense of smell. #NaturePBS #Nature #Wildlife #Hummingbird #WildlifePhotography,naturepbs nature wildlife hummingbird wildlifephotography,"|@rdchevy9929|I love when my little visitors come back every year! They feast on the Cardinal flowers in my yard. I spend hours watching them flit from stem to stem, lunching on the sweet nectar from those pretty red flowers. Then the season comes to an end and they start the long journey home. 😊",319
241,,,Play is an essential part of a young monkey's life which means playing with snow is a common activity. #NaturePBS #Nature #Wildlife #WildlifePhotography #Monkey,naturepbs nature wildlife wildlifephotography monkey,|You being you @insta.sad_|@fronttowardenemy|@ajrotunno,216
242,,,Just keep swimming. #NaturePBS #Nature,naturepbs nature,|@davesimprovement,169
243,,,"""Nature is not a place to visit. It is home."" - Gary Snyder #NaturePBS #Nature #QOTD",naturepbs nature qotd,|@slamily_man|@katieclare__|M|My thoughts exactly.,187
244,,,You talkin' to me? (Photo: Joseph Pontecorvo/ ©WNET) #NaturePBS #PBS #Nature #BrownBear #Alaska #Wildlife #WildlifePhotography,naturepbs pbs nature brownbear alaska wildlife wildlifephotography,|Beautiful ☺|@fronttowardenemy 10-9?|@gayleannie ....Just for You!! :0)|@zpete25 @k_pete33 @moneymitch624 oh ya you,321
245,,,Peek-a-boo. (📷: ©THIRTEEN Productions LLC) #NaturePBS #Nature #PBS #Wildlife #WildlifePhotography,naturepbs nature pbs wildlife wildlifephotography,|@angeliqyt 🐒|@ledaginirio sweet face 💕💕|@ajrotunno|@fronttowardenemy you|@scomopie this is everything,164
246,,,Hanging out. (📷: Max Hug Williams) #NaturePBS #PBS #Nature #Wildlife #WildlifePhotography #Sloth #BabySloth,naturepbs pbs nature wildlife wildlifephotography sloth babysloth,|@amyponte521 😘|@horsefeather|@willowgirl823|@nickica1210 😍|@alevatoraction Cyril!|Brilliant!!|@brooke4animals @wolfsteak Look at this cutie!!!|I like to hang out with you @albaloni but I might trade if this guy came along ;)|@michellalela|@damasiado 🙊|@skylarstewart97|@turtlegirl128 ahhhhh 😍|@arodvision OMGoshhhhhhhh ❤️❤️❤️❤️|@turtlegirl128 love!!! So happy😻|@lisagutcher rt if this kinda look like u|Yes. 😌 @gibbous3|@fronttowardenemy 1010 outside|@im_her_honey.bear_ I really want a baby sloth|@nthompson117|@samanthaardino ahh|Sloth Nation Is Taking Over!|@ralpheus_maximus,326
247,,,Autumn hideaway. (Photo: Xi Zhinong) #NaturePBS #PBS #Nature #Monkey #Wildlife #WildlifePhotography,naturepbs pbs nature monkey wildlife wildlifephotography,|@vaughnt908|Great photo!|@003stepstep my friend,184
248,,,"Tonight we're revealing the sensory secrets of budgies horses goldfish and more on Part 2 of ""Pets: Wild at Heart""! (📷: John Downer Productions) #NaturePBS #PBS #Nature #Wildlife #WildlifePhotography #Horses #Horse",naturepbs pbs nature wildlife wildlifephotography horses horse,|@faceholes|@palwithapail|@hillaryrosesmith|@indiramessiasnasser|@alberta4569 was good show tonight. Love the dogs of Cusco|Was great!!! 😍 @chunkyolive,239
249,,,How do dogs learn the rules of the pack? Watch Part 1 of “Pets: Wild at Heart” on our website now! (📷 Credit: John Downer Productions) #NaturePBS #PBS #Nature #Dog #Dogs #GreatDane #BostonTerrier,naturepbs pbs nature dog dogs greatdane bostonterrier,|@ktpev11|@kdz555|Great show. Learned a lot.|Loved the show!|Part 1? EXCITED to see part 2!! @chunkyolive @trevandelmo|@ren3elynn 😍|@amanda4joy Love this!!!|@storyspinner84,143
250,,,Tonight on NATURE meet Disco a highly-skilled mimic who has memorized over 130 phrases. (Photo Credit: John Downer Productions) #NaturePBS #PBS #Nature #Pets #Parakeet,naturepbs pbs nature pets parakeet,|Pretty bird|So excited for this episode!!|I'll be sure to have Ringo my Quaker Parrot watch this. He has a potty mouth 🙊🙉 #dirty bird|@alynhere|My last manager had a similar vocabulary.|Like it!|Great show! Loved it!!|@alesha2381 it's so good!! 🎥👍👍|Amazing!!|Loved the show but you needed more time in your segment - less on cats & dogs running outside 😖|@laginagallina @jledez00 @andrea_daniela 😍😍😍😍,198
251,,,Although they no longer have to hunt their own food kittens still display traits that would make them effective killers. (📷 Credit: John Downer Productions) #NaturePBS #PBS #Nature #Cats #Kitten #Kittens #BengalKittens #Pets,naturepbs pbs nature cats kitten kittens bengalkittens pets,|Dearly😻😽😸@storyspinner84|@mccoca02 @palwithapail|They do kill lots of wildlife all of the time .|That's exactly what ours does!|Disliked the emphasis on letting the cats be outside & inside -- inside life is healthier for cats & we should discourage outside in urban areas. They kill too many songbirds when allowed to roam outdoors😖|@andrea_daniela read,201
252,,,"Tonight on #PBSNature filmmakers and conservationists Dereck and Beverly Joubert share their journey of uncovering the mystery behind two elephant bulls. Who’s excited to watch? (📷 Credit: Beverly Joubert © Wildlife Films) 
#PBS #Nature #Elephants #Elephant #Botswana #NaturePBS #Wildlife #WildlifePhotography",pbsnature pbs nature elephants elephant botswana naturepbs wildlife wildlifephotography,|Can't wait to watch!|@havee89|Will it be on again ? I just loved it so beautiful poetic.,201
253,,,When an elephant dies with its ivory intact this is a cause for celebration as it means the giants died of natural causes and not for example from poaching snares or bullets. (📷 Credit: Beverly Joubert © Wildlife Films) #PBSNature #PBS #Nature #Elephants #Elephant #Wildlife #WildlifePhotography,pbsnature pbs nature elephants elephant wildlife wildlifephotography,|Such intelligence !,223
254,,,"Who's tuning into tonight's episode of ""Big Birds Can't Fly""? (📷 Credit: Mike Birkhead) #PBSNature 
#PBS #Nature #Ostrich #Ratite #Wildlife #WildlifePhotography #Bird",pbsnature pbs nature ostrich ratite wildlife wildlifephotography bird,|Yes! Last weeks show with the surrogate mamas and babes was a good one!|Another great one,127
255,,,"Moments after they hatch from the egg baby ostriches are ready to get up and go. (📷 Credit: Mike Birkhead) #PBSNature

#PBS #Nature #Ostrich #BabyOstrich #Ratite #Wildlife #WildlifePhotography",pbsnature pbs nature ostrich babyostrich ratite wildlife wildlifephotography,|😍 @choochoocindy|@maerya|@ehcoelln quit this,233
256,,,"Never enough sloths. Who's ready for Part 2 of Miracle's Orphans? Check your local listings. (📷 Credit: Sam Trull 2014) 
#PBS #PBSNature #NaturePBS #Nature #Sloth #BabySloth #Sloths #BabySloths #Wildlife #WildlifePhotography",pbs pbsnature naturepbs nature sloth babysloth sloths babysloths wildlife wildlifephotography,|@sorryimliza|@markcfros must watch.|Tuuuuuuuu @d.r.a.a|@arthurgrant @mollycrehan_ @notreallycameron you sloth!|@maggncheese NATURE!!!|@lizadubdub|@saltheartedbarmaid|@brittanysaleeby|@jessweiss79|@leannekayla_ @kamikrueger 😍😍😍😍|@lsleger <3|@peachykeenvt|@lazylaura24 #palota|@enchiladamama|I can't wait to see what happens to Newbie! I happened to come across this last week while flipping the channels and glad it suckered me in.|Ok I lied you don't look like a sloth they are cuter sorry @jeremy_craig_|@emilydavis_spacecadet|@tinaf323 💓💓💓|@sincerelysavannahlee|@emily_maher01  I'm gonna die! 😩😂😭😊💗|Sloth. @zarnashh|@bryceee__5|@adrian.amm|@muchadoaboutlas @cat.quirk|They're cuddling! :Do @bestestjamie|@delraeemariee awww babe :D they are so cute!|@hardworkingmomma1980 awww💗 he said it's a pig! Lol|@cannondog|@gnarsonkadas|@jedelman7 💪🏼|@_jynx_the_pumpkin_king  yes omg so cute|@sarahlessa|Awesome stuff. Check out our speakers too :) and follow back|@ciaran4th mew|@2shaaanezz us|@charlie_deanda1 @torigaus|💖💖💖💖💖💖,391
257,,,"Introducing Harry a baby eastern gray kangaroo who needs an extra bit of special attention. #MiracleOrphans (📷 Credit: Hannah Ward) 
#PBS #PBSNature #Nature #Kangaroo #BabyKangaroo #Wildlife #WildlifePhotography #BabyAnimals",miracleorphans pbs pbsnature nature kangaroo babykangaroo wildlife wildlifephotography babyanimals,|@missmandachristine,221
258,,,"Behind the scenes at Nature: Sloths getting in the action with Producer Mark Wheeler during the filming of “Nature’s Miracle Orphans”. Want more sloths? Tune in tonight on @pbsofficial (📷 Credit: © BBC Natural History Unit)

#PBS #Nature #Sloth #Sloths #MiracleOrphans #Wildlife #WildlifePhotography",pbs nature sloth sloths miracleorphans wildlife wildlifephotography,|@subdue520 maybe there's a sloth show on tonight?!|Watching right now!,182
259,,,"Today we’re proud to celebrate #ElephantAppreciationDay! #SoulOfTheElephant (PHOTO: Beverly Joubert/© Wildlife Films) 
#PBS #PBSNature #Nature #Elephant #Elephants #Wildlife #WildlifePhotography #Botswana",elephantappreciationday souloftheelephant pbs pbsnature nature elephant elephants wildlife wildlifephotography botswana,|@sheena.michelle|@rickperry|@maddiemeylor|Lionofutah,294
260,,,"Introducing: Newbie. Will you watch her story on next week's #MiracleOrphans? (📷: Sam Trull)

#PBS #nature #PBSNature #NaturePBS #sloth #babysloth #babyanimal #animals #sloths #wildlife #wildlifephotography #animalphotography",miracleorphans pbs nature pbsnature naturepbs sloth babysloth babyanimal animals sloths wildlife wildlifephotography animalphotography,|@hannuhsmif|@wolfsteak @alexctowler @brooke4animals ❤️❤️❤️|@brooksritter|@muliss_|@turtlegirl128 ahhh! She's so cute!|@maslenlunney so much cute! 😍|@cookie_learns|@j_guilford|@masonmccubbin|@austin_godsey|I will watch her story💙|@nikki_cano omg|@colleeeenb|@stephaniegoodner|@testpatern 💕😁|@lauramuzet.com5|Newbie the Sloth is adorable!  I'm anxious about her surviving pneumonia! Will be watching!|@nickica1210 oh. My. Fucking. Gaaaaaawd|@tleighvb he's perfect!😍|@rofosho83 You have to watch this show online! OMG!!!! 💗💗💗💗 I love Newbie!|I love this program!!!|@intrinsync I'm heading down a sloth spiral|I love sloths💖💖💖,367
261,,,Fact: the Greater Sage-Grouse relies on the sagebush for everything and is found no place else in the world. Intrigued yet? #SagebrushSea (📷: Gerrit Vyn) #nature #naturePBS #wildlife #PBS #birds #bird #sagebrushsea #sagegrouse #wildlifephotography,sagebrushsea nature naturepbs wildlife pbs birds bird sagebrushsea sagegrouse wildlifephotography,"|Haha! 😊|And they need our help! Thanks for helping celebrate this amazing creature and the diverse habitat that it relies on.|@pbsnature have watched this program 3x great from start to finish|I loved that show!!!|@allegradenton (????) dog?|@partyghost decadent breasted dog|There is alot of concern about their numbers but the work of many people to conserve this bird has kept it from being listed as endangered|I just watched this on #pbs #eugeneoregon It was great❣I'm going to have to see about doing some photography on them myself🐣 They & all the animals you showed are|all so beautiful, thank you for bringing the Greater Sage-Grouse to light & help w/their conservation🕊",277
262,,,Writer artist and naturalist Joe Hutto and his mule deer pal in Wyoming. 📷 credit: ©THIRTEEN Productions LLC. Hutto explains in his book Touching the Wild that he had to be out with a mule deer herd every day for two years to gain the first signs of trust from them but he became part of the family eventually. (There's also the episode of #naturepbs!) #wildlifewednesday #nature #touchingthewild #muledeer #deer #animals,naturepbs wildlifewednesday nature touchingthewild muledeer deer animals,|♡|#TouchingtheWild was an awesome & poignant episode. Joe Hutto shares a story that not one in a thousand lifetimes will get to experience.|The PBS Nature show is excellent.|I do this daily and I have for some time now . yes indeed 2 years plus to be accepted  my profile is full of videos and interactions like the one pictured and more|I am indeed family to 40plus spanning 3-4 generations,180
263,,,Raised in captivity this adult male Siberian tiger is seen lying on a man-made lookout. As in the wild he uses this high point to sit and watch across his territory. In the wild he would use cliffs even large trees and hill tops. 📷: Joe Loncraine/©Mike Birkhead Associates Check out #BigCats on PBS.org/nature #cats #nature #naturepbs,bigcats cats nature naturepbs,|@mamasita_mclat|OH MY GOD THEY'RE SO CUTE 🐯|@malloryplatner 🐅🐅|Rare beautiful beast,239
264,,,There is an unusual looking monkey sporting punk hairstyles and copper-colored eyes called the crested black macaque that is endemic to rainforests in Indonesia. 🐒🐒🐒 From The Funkiest Monkeys. You might be able to catch this on @PBSofficial tonight 📷 credit : ©Giyarto #monkeys #animals #funkiestmonkeys #wildlifewednesday #widllife #Nature #NaturePBS,monkeys animals funkiestmonkeys wildlifewednesday widllife nature naturepbs,|@giovanni_galvez56 you|Ehhheheheh 🙈|@brianavollmer cheeeeeeeeese|@ajrotunno|@bpics436 Show Brooklyn this monkey!!|@shreyaa_xo @rafihamparian @kid_wizart @sarinaroldan @fidel.diazz I found keith lol|@jigjigowens me in every picture.|Lmfaoooo say word what you doing there keith lol @kid_wizart @treyfleexx|Smiley monkey; )|@loverhymes me|@tim_jim_kowalski|@arzu_786 😂|@taranstephenson|Very funny guy😂,178
265,,,Happy Tuesday! 🐆 Leopards tend to be solitary animals and rarely interact with each other except to mate or raise cubs. They are also very shy despite their size and strength. 📷 from series by © Mark Fletcher Theo Webb/© BBC © Jonathan Scott and © BBC #naturePBS #nature #animals #leopards #cats,naturepbs nature animals leopards cats,|@dondosam 😑,219
266,,,Awww come on mom! ;) 🙈🐒 This is a juvenile crested black macaque being groomed. credit: ©Giyarto From The Funkiest Monkeys #NaturePBS episode which follows a group of these monkeys to show how special they are and explores what is causing their decline. #monkeys #nature #animals,naturepbs monkeys nature animals,|Them eyebrows @jessielynnjo|@lifewithmypups|@maxmachino you n your daughter|@jeffwebb35 😆|😷😝 @chunkyolive @trevandelmo @alex623218 @merf1976|@emilydavis_spacecadet|@cassnshiloh ..I would groom you😁,140
267,,,Photographer Isobel Springett’s dog Kate became a surrogate mother to Pippin an abandoned wild fawn stepping in as if it was simply the natural thing to do. These days Pippin sometimes leaves the herd of deer that has become her family and comes back to visit Kate. 📷 credit:© Isobel Springett You can watch #AnimalOddCouples on PBS.org/NATURE #nature #pbs #naturepbs #aww #love #animals,animaloddcouples nature pbs naturepbs aww love animals,|@meeshy10|@nikoledaisy|@lilialbertson|@alberta4569 🙈😜,202
268,,,Tawny owl in flight. Incredible! 📷 © Andy Rouse/naturepl.com #owls #owlpower #birds #nature #naturePBS #PBS #wildlife #wildlifephotography #photography,owls owlpower birds nature naturepbs pbs wildlife wildlifephotography photography,|Beautiful shot!|Love it!|😍😍 @311mama_dmartinez @chunkyolive|Awesome!|Amazing shot 👏👏👏👏,263
269,,,Throughout Africa secret #leopards live on farmland and even in the suburbs of cities. They are rarely seen and hardly ever take livestock unless their natural prey is scarce. Nevertheless they are the most feared predator. 📷 by © Mark Fletcher Theo Webb/© BBC © Jonathan Scott and © BBC #Naturepbs #naturephotography #nature #wildlife,leopards naturepbs naturephotography nature wildlife,|Such a beautiful picture...|Fabulous picture!|Great capture!,221
270,,,"The snow monkeys of Jigokudani are world famous for spending the winter soaking up the warm waters of their own private hot springs. Grooming sessions are always nice too! 📷 credit: Joseph Pontecorvo/©THIRTEEN Productions LLC
Snow monkey survival is a communal effort in a complex society of rank and privilege where each knows their place. #animals #wildlifephotography #snowmonkeys #monkeys #animals #jigokudani #macaques",animals wildlifephotography snowmonkeys monkeys animals jigokudani macaques,|@ajrotunno|It's monkey around time! @kimrice82|@gardengirl617 you cute|@vanessarogers11 so cute!|@jsweens27 you|Olha tu no banho @alvaroasl 😂|@shahla._a  aynen sen !|@amyhgross - Japan trip|@treelionpants|@rrrrrrox 😟😥|@plumtop 😂|Another great episode. We watched this one last night....for the second time. 😂 Nature is so inspiring! @lovedrumming|@kikirn wow amazing definitely deserved a second look. 😊|@scomopie OMG omg 🐵🙈🙉🙊🐒|I loved that show about them|Looks like a human|Mantap jiwa @wcahayani,162
271,,,Sunrise on the River Shannon the longest river in Ireland and Britain flowing more than 200 miles from its source in northwestern County Cavan south to the Atlantic Ocean. With wildlife cameraman Colin Stafford-Johnson. 📷 © Crossing the Line. You can watch this episode online at PBS.org/NATURE #Ireland #Rivershannon #sunrise #beautiful #nature #naturepbs,ireland rivershannon sunrise beautiful nature naturepbs,|I love this broadcast. ❤️❤️❤️|@s.ch.g|Omg 😱 Beautiful babe @adviradventures,172
272,,,How gorgeous! A great grey owl. 📷 © Lucy Smith. For centuries owls have been featured in children’s books and folk tales capturing imaginations the world over. Clips from Owl Power #NaturePBS episode on PBS.org/NATURE #owls #animals #birds,naturepbs owls animals birds,|Love owls!|@owlwizard|@itsjayboat laahahahahah|This was an amazing episode! Owl Power is our most recent fave!|@slphilpot glad you enjoyed!|I want to draw this beauty,194
273,,,In order to impress an approaching female male birds of paradise dance puff out vibrate hang upside down stretch their wings and even contort their bodies into completely different shapes! 👏👏👏 #nature #NaturePBS #birdsofparadise #Birdsofthegods #animals #birds #wildlifephotography #photography,nature naturepbs birdsofparadise birdsofthegods animals birds wildlifephotography photography,|Lol men.... Lol  but that plumage is beautiful|;-)|@lisa_k1987 your favorite! 🐦,152
274,,,Check that out! A sword-billed hummingbird in Ecuador. credit: Matt Bradbury/© THIRTEEN Productions LLC #birds #animals #hummingbirds #nature #naturepbs #nature #wildlifephotography,birds animals hummingbirds nature naturepbs nature wildlifephotography,|Amazing!|@rdchevy9929,160
275,,,Happy Friday! This sloth was rescued from a hazardous road crossing in Panama. ❤🌼🌻🌸 Photo credit: ©THIRTEEN Productions LLC #nature From A Sloth Named Velcro on #naturePBS #sloths #animals #wildlifephotography,nature naturepbs sloths animals wildlifephotography,"|amazing shot <3|@jacobmoulton55|@giovanni_galvez56 you|@eleherdeen :-)|@miss_anthropy__  his ""come hither"" look is fierce.|@paigegael omg yes|@tasha1884|@pamhouska ❤️❤️|@nickica1210 😍😭😍😭😍",151
